Dataset,Rate,Neurons,Performance
job-applicants,0.0001,2,1.031211018562317
job-applicants,0.0001,4,0.5102265477180481
job-applicants,0.0001,8,0.5115476250648499
job-applicants,0.0001,16,0.5077029466629028
job-applicants,0.0001,32,0.48932701349258423
job-applicants,0.0001,64,0.48423174023628235
job-applicants,0.0001,128,0.4850388467311859
job-applicants,0.0001,256,0.4760826826095581
job-applicants,0.001,2,0.48669755458831787
job-applicants,0.001,4,0.4638132154941559
job-applicants,0.001,8,0.47360217571258545
job-applicants,0.001,16,0.4591171145439148
job-applicants,0.001,32,0.44980588555336
job-applicants,0.001,64,0.37630704045295715
job-applicants,0.001,128,0.40002161264419556
job-applicants,0.001,256,0.38355937600135803
job-applicants,0.01,2,0.364684522151947
job-applicants,0.01,4,0.3792862296104431
job-applicants,0.01,8,0.38891398906707764
job-applicants,0.01,16,0.4041163921356201
job-applicants,0.01,32,0.43698641657829285
job-applicants,0.01,64,0.4214399456977844
job-applicants,0.01,128,0.40824636816978455
job-applicants,0.01,256,0.40878933668136597
job-applicants,0.1,2,0.3358836770057678
job-applicants,0.1,4,0.3860248029232025
job-applicants,0.1,8,0.4184685945510864
job-applicants,0.1,16,0.4512763023376465
job-applicants,0.1,32,0.3972925841808319
job-applicants,0.1,64,0.37062448263168335
job-applicants,0.1,128,0.3479306995868683
job-applicants,0.1,256,0.38036447763442993
